lag,f1_NoChange,f1_SGD,f1_PF,f1_WSPF-A,f1_WSPF-B,acc_NoChange,acc_SGD,acc_PF,acc_WSPF-A,acc_WSPF-B
-2,0.091543,0.272960,0.304846,0.312551,0.325930,0.387500,0.568750,0.581250,0.600000,0.600000
-1,0.029109,0.192700,0.202425,0.229969,0.256869,0.100000,0.281250,0.287500,0.306250,0.331250
0,0.022566,0.216941,0.220604,0.207243,0.227561,0.075000,0.300000,0.275000,0.275000,0.306250
1,0.050098,0.277640,0.276161,0.264223,0.265102,0.181250,0.362500,0.350000,0.350000,0.343750
2,0.050725,0.336769,0.334146,0.343858,0.335759,0.181250,0.400000,0.381250,0.393750,0.393750
3,0.070611,0.353604,0.378696,0.347092,0.367274,0.275000,0.462500,0.493750,0.481250,0.475000
4,0.063376,0.413735,0.386208,0.354293,0.438199,0.237500,0.537500,0.493750,0.487500,0.543750
5,0.056211,0.369663,0.415847,0.353892,0.341647,0.206250,0.506250,0.556250,0.500000,0.481250
6,0.053166,0.447435,0.449312,0.441485,0.430557,0.193750,0.575000,0.581250,0.587500,0.562500
7,0.062992,0.533882,0.498715,0.582033,0.564066,0.243750,0.656250,0.606250,0.668750,0.681250
8,0.052066,0.505893,0.492541,0.525912,0.519535,0.187500,0.650000,0.625000,0.612500,0.643750
9,0.054071,0.540840,0.488286,0.515166,0.513048,0.193750,0.681250,0.612500,0.650000,0.650000
10,0.036981,0.476788,0.478082,0.520340,0.483570,0.131250,0.656250,0.656250,0.681250,0.668750
11,0.058469,0.487420,0.522435,0.501587,0.462848,0.218750,0.625000,0.681250,0.643750,0.618750
12,0.066250,0.477264,0.427428,0.444615,0.421442,0.256250,0.612500,0.593750,0.593750,0.593750
13,0.051988,0.500052,0.444515,0.482240,0.524739,0.187500,0.650000,0.612500,0.643750,0.675000
14,0.056499,0.535232,0.509188,0.554297,0.563948,0.206250,0.700000,0.668750,0.725000,0.731250
15,0.050802,0.573627,0.557723,0.533908,0.606056,0.181250,0.712500,0.687500,0.675000,0.737500
16,0.047918,0.580163,0.556309,0.572255,0.606165,0.168750,0.675000,0.643750,0.656250,0.706250
17,0.048104,0.534716,0.573693,0.531458,0.570381,0.175000,0.681250,0.700000,0.675000,0.712500
18,0.069739,0.520594,0.563860,0.525416,0.540552,0.275000,0.662500,0.687500,0.662500,0.675000
19,0.058029,0.524031,0.581872,0.585316,0.516119,0.212500,0.656250,0.718750,0.706250,0.656250
