task,method,metric,value
regression,SGD,interval_coverage,0.863394
regression,PF,interval_coverage,0.878187
regression,PF,spread_trace,1.739981
regression,PF,unique_particles,82.389778
regression,WSPF-A,interval_coverage,0.884504
regression,WSPF-A,spread_trace,0.528173
regression,WSPF-A,unique_particles,48.718222
regression,WSPF-B,interval_coverage,0.880117
regression,WSPF-B,spread_trace,1.099755
regression,WSPF-B,unique_particles,72.974667
email,SGD,brier,0.168487
email,SGD,ece,0.112752
email,PF,brier,0.193379
email,PF,ece,0.144524
email,WSPF-A,brier,0.167573
email,WSPF-A,ece,0.116214
email,WSPF-B,brier,0.180760
email,WSPF-B,ece,0.096892
