N,method,mse,ess,ess_ratio,resample_freq,unique,t_step_ms
25,SGD,0.334738,,,,,
25,PF,0.313360,14.397693,0.575908,0.344222,20.934000,1.029905
25,WSPF-A,0.314083,8.145423,0.325817,0.811778,13.535556,2.073471
25,WSPF-B,0.312532,11.760158,0.470406,0.558222,18.272444,1.206894
50,SGD,0.334738,,,,,
50,PF,0.318067,28.483562,0.569671,0.361111,41.716667,1.538494
50,WSPF-A,0.308729,13.262941,0.265259,0.893556,24.638667,3.529369
50,WSPF-B,0.309139,22.751957,0.455039,0.587556,36.318000,1.869540
100,SGD,0.334738,,,,,
100,PF,0.310798,55.719719,0.557197,0.384667,82.389778,2.172191
100,WSPF-A,0.305451,24.040184,0.240402,0.931778,48.718222,5.230516
100,WSPF-B,0.305094,45.312471,0.453125,0.599778,72.974667,3.031700
200,SGD,0.334738,,,,,
200,PF,0.314995,111.350405,0.556752,0.381333,165.430444,3.298096
200,WSPF-A,0.300532,43.547521,0.217738,0.959333,97.118889,8.442560
200,WSPF-B,0.305984,89.347620,0.446738,0.615778,145.587333,4.717251
400,SGD,0.334738,,,,,
400,PF,0.319324,224.094699,0.560237,0.378000,331.926444,5.074744
400,WSPF-A,0.297520,79.443316,0.198608,0.975111,194.236444,14.363447
400,WSPF-B,0.306852,176.051183,0.440128,0.622889,290.098667,7.880162
