N,method,mse,ess,ess_ratio,resample_freq,unique,t_step_ms
25,SGD,1.018107,,,,,
25,PF,0.322344,7.855132,0.314205,0.917111,11.727778,1.133706
25,WSPF-A,0.319193,6.830784,0.273231,0.944444,10.429111,2.362893
25,WSPF-B,0.317754,8.577852,0.343114,0.876000,13.018000,1.316346
50,SGD,1.018107,,,,,
50,PF,0.320322,16.399498,0.327990,0.920444,24.737556,1.572276
50,WSPF-A,0.308286,13.842295,0.276846,0.960222,21.910889,3.536683
50,WSPF-B,0.314954,16.329708,0.326594,0.913556,25.284889,1.937404
100,SGD,1.018107,,,,,
100,PF,0.321619,33.285827,0.332858,0.931556,50.598889,2.237781
100,WSPF-A,0.304628,25.615413,0.256154,0.976000,42.445333,5.454785
100,WSPF-B,0.313755,33.381417,0.333814,0.908222,52.249778,3.253448
200,SGD,1.018107,,,,,
200,PF,0.320099,67.100739,0.335504,0.927333,102.749556,3.325653
200,WSPF-A,0.312324,51.792615,0.258963,0.982667,87.098222,8.478984
200,WSPF-B,0.307148,69.461047,0.347305,0.881778,109.441778,5.043411
400,SGD,1.018107,,,,,
400,PF,0.347908,135.543768,0.338859,0.932000,207.449556,5.274876
400,WSPF-A,0.321097,102.349600,0.255874,0.976000,176.210222,14.442503
400,WSPF-B,0.313991,139.737019,0.349343,0.889556,219.836889,8.201666
