N,method,f1,ess,ess_ratio,resample_freq,t_step_ms
25,PF,0.727672,12.819495,0.512780,0.481481,4.035186
25,WSPF-A,0.750114,1.113990,0.044560,1.000000,14.191178
25,WSPF-B,0.734940,1.554906,0.062196,1.000000,7.968635
50,PF,0.718885,24.035098,0.480702,0.543210,7.097009
50,WSPF-A,0.754425,1.194380,0.023888,1.000000,27.305782
50,WSPF-B,0.729320,1.647149,0.032943,1.000000,15.252691
100,PF,0.715697,45.733843,0.457338,0.604938,13.290074
100,WSPF-A,0.761051,1.215446,0.012154,1.000000,62.047432
100,WSPF-B,0.734936,1.991104,0.019911,1.000000,38.696016
200,PF,0.739716,97.136265,0.485681,0.549383,25.285867
200,WSPF-A,0.757763,1.164468,0.005822,1.000000,118.313366
200,WSPF-B,0.734719,2.007752,0.010039,1.000000,72.421817
400,PF,0.735708,183.295391,0.458238,0.598765,47.669449
400,WSPF-A,0.756393,1.261868,0.003155,1.000000,236.767038
400,WSPF-B,0.726967,1.894206,0.004736,1.000000,137.156473
