N,method,f1,ess,ess_ratio,resample_freq,t_step_ms
25,PF,0.660631,13.190612,0.527624,0.444444,4.067920
25,WSPF-A,0.726702,1.546528,0.061861,1.000000,14.011963
25,WSPF-B,0.734940,1.554906,0.062196,1.000000,7.812090
50,PF,0.654328,24.710277,0.494206,0.493827,7.079748
50,WSPF-A,0.729258,1.781319,0.035626,1.000000,27.384098
50,WSPF-B,0.729320,1.647149,0.032943,1.000000,15.274811
100,PF,0.674477,49.736479,0.497365,0.549383,13.414707
100,WSPF-A,0.715196,1.870270,0.018703,1.000000,61.979080
100,WSPF-B,0.734936,1.991104,0.019911,1.000000,38.767170
200,PF,0.669163,93.065118,0.465326,0.561728,25.252515
200,WSPF-A,0.711145,1.973402,0.009867,1.000000,118.649985
200,WSPF-B,0.734719,2.007752,0.010039,1.000000,72.689679
400,PF,0.688405,182.356122,0.455890,0.586420,47.918036
400,WSPF-A,0.713336,2.015289,0.005038,1.000000,234.410557
400,WSPF-B,0.726967,1.894206,0.004736,1.000000,136.454254
