method,N,zone,t_step_ms,t_correction_ms,sample_grad_evals_per_step,stream_len,cumulative_runtime_s,section,peak_python_traced_mem_MB,static_ema_MB,static_particles_MB,static_deviations_MB,static_BxB_MB,static_solve_MB,static_total_MB
PF,25,None,0.614553,0.0329157,25,,,,,,,,,,
PF,50,None,0.894024,0.0461432,50,,,,,,,,,,
PF,100,None,1.42402,0.0732098,100,,,,,,,,,,
PF,200,None,2.48259,0.127808,200,,,,,,,,,,
PF,400,None,4.26401,0.2533,400,,,,,,,,,,
WSPF-A,25,None,1.44286,0.844859,400,,,,,,,,,,
WSPF-A,50,None,2.21852,1.3511,800,,,,,,,,,,
WSPF-A,100,None,3.72454,2.33839,1600,,,,,,,,,,
WSPF-A,200,None,6.62533,4.18862,3200,,,,,,,,,,
WSPF-A,400,None,13.0567,8.64645,6400,,,,,,,,,,
WSPF-B,25,None,0.755986,0.200769,400,,,,,,,,,,
WSPF-B,50,None,1.06606,0.263068,800,,,,,,,,,,
WSPF-B,100,None,1.6768,0.389175,1600,,,,,,,,,,
WSPF-B,200,None,2.92723,0.646856,3200,,,,,,,,,,
WSPF-B,400,None,5.94923,1.53259,6400,,,,,,,,,,
PF,100,None,,,,all,0.718694,,,,,,,,
WSPF-A,100,None,,,,all,1.86855,,,,,,,,
WSPF-B,100,None,,,,all,0.837885,,,,,,,,
PF,100,None,,,,,,peak_mem,3.55756,,,,,,
WSPF-A,100,None,,,,,,peak_mem,3.6747,0.02,0.02,0.32,0.2048,0.32,0.8848
WSPF-B,100,None,,,,,,peak_mem,3.6453,,,,,,
