sigma_cd,metric,method,value
0.005,mse,SGD,1.018107
0.005,mse,PF,0.334525
0.005,mse,WSPF-A,0.341389
0.005,mse,WSPF-B,0.343170
0.005,rho_mean,WSPF-A,0.924342
0.005,rho_clip_frac_pct,WSPF-A,0.000000
0.005,rho_mean,WSPF-B,0.924151
0.005,rho_clip_frac_pct,WSPF-B,0.000000
0.01,mse,SGD,1.018107
0.01,mse,PF,0.327116
0.01,mse,WSPF-A,0.336899
0.01,mse,WSPF-B,0.334889
0.01,rho_mean,WSPF-A,0.777740
0.01,rho_clip_frac_pct,WSPF-A,0.000000
0.01,rho_mean,WSPF-B,0.775638
0.01,rho_clip_frac_pct,WSPF-B,0.000000
0.025,mse,SGD,1.018107
0.025,mse,PF,0.316534
0.025,mse,WSPF-A,0.320850
0.025,mse,WSPF-B,0.320546
0.025,rho_mean,WSPF-A,0.436246
0.025,rho_clip_frac_pct,WSPF-A,0.000000
0.025,rho_mean,WSPF-B,0.406975
0.025,rho_clip_frac_pct,WSPF-B,0.000000
0.05,mse,SGD,1.018107
0.05,mse,PF,0.310172
0.05,mse,WSPF-A,0.303740
0.05,mse,WSPF-B,0.306833
0.05,rho_mean,WSPF-A,0.214834
0.05,rho_clip_frac_pct,WSPF-A,0.000000
0.05,rho_mean,WSPF-B,0.171823
0.05,rho_clip_frac_pct,WSPF-B,0.000000
0.075,mse,SGD,1.018107
0.075,mse,PF,0.314930
0.075,mse,WSPF-A,0.304162
0.075,mse,WSPF-B,0.306187
0.075,rho_mean,WSPF-A,0.123671
0.075,rho_clip_frac_pct,WSPF-A,0.000000
0.075,rho_mean,WSPF-B,0.102408
0.075,rho_clip_frac_pct,WSPF-B,0.000000
0.1,mse,SGD,1.018107
0.1,mse,PF,0.321619
0.1,mse,WSPF-A,0.304628
0.1,mse,WSPF-B,0.313755
0.1,rho_mean,WSPF-A,0.084122
0.1,rho_clip_frac_pct,WSPF-A,0.000000
0.1,rho_mean,WSPF-B,0.073162
0.1,rho_clip_frac_pct,WSPF-B,0.000000
0.15,mse,SGD,1.018107
0.15,mse,PF,0.328836
0.15,mse,WSPF-A,0.321931
0.15,mse,WSPF-B,0.321923
0.15,rho_mean,WSPF-A,0.049139
0.15,rho_clip_frac_pct,WSPF-A,0.000000
0.15,rho_mean,WSPF-B,0.044993
0.15,rho_clip_frac_pct,WSPF-B,0.000000
0.2,mse,SGD,1.018107
0.2,mse,PF,0.341729
0.2,mse,WSPF-A,0.329199
0.2,mse,WSPF-B,0.343078
0.2,rho_mean,WSPF-A,0.036339
0.2,rho_clip_frac_pct,WSPF-A,0.000000
0.2,rho_mean,WSPF-B,0.033876
0.2,rho_clip_frac_pct,WSPF-B,0.000000
0.3,mse,SGD,1.018107
0.3,mse,PF,0.387290
0.3,mse,WSPF-A,0.373490
0.3,mse,WSPF-B,0.384915
0.3,rho_mean,WSPF-A,0.026091
0.3,rho_clip_frac_pct,WSPF-A,0.000000
0.3,rho_mean,WSPF-B,0.025066
0.3,rho_clip_frac_pct,WSPF-B,0.000000
