sigma_cd,metric,method,value
0.005,mse,SGD,0.332621
0.005,mse,PF,0.504269
0.005,mse,WSPF-A,0.331368
0.005,mse,WSPF-B,0.326990
0.005,rho_mean,WSPF-A,0.938035
0.005,rho_clip_frac_pct,WSPF-A,0.000000
0.005,rho_mean,WSPF-B,0.941518
0.005,rho_clip_frac_pct,WSPF-B,0.000000
0.01,mse,SGD,0.332621
0.01,mse,PF,0.499540
0.01,mse,WSPF-A,0.330857
0.01,mse,WSPF-B,0.322415
0.01,rho_mean,WSPF-A,0.799226
0.01,rho_clip_frac_pct,WSPF-A,0.000000
0.01,rho_mean,WSPF-B,0.802041
0.01,rho_clip_frac_pct,WSPF-B,0.000000
0.025,mse,SGD,0.332621
0.025,mse,PF,0.374510
0.025,mse,WSPF-A,0.314800
0.025,mse,WSPF-B,0.316477
0.025,rho_mean,WSPF-A,0.443323
0.025,rho_clip_frac_pct,WSPF-A,0.000000
0.025,rho_mean,WSPF-B,0.420799
0.025,rho_clip_frac_pct,WSPF-B,0.000000
0.05,mse,SGD,0.332621
0.05,mse,PF,0.337559
0.05,mse,WSPF-A,0.303072
0.05,mse,WSPF-B,0.308203
0.05,rho_mean,WSPF-A,0.212743
0.05,rho_clip_frac_pct,WSPF-A,0.000000
0.05,rho_mean,WSPF-B,0.171866
0.05,rho_clip_frac_pct,WSPF-B,0.000000
0.075,mse,SGD,0.332621
0.075,mse,PF,0.326903
0.075,mse,WSPF-A,0.299395
0.075,mse,WSPF-B,0.306899
0.075,rho_mean,WSPF-A,0.125661
0.075,rho_clip_frac_pct,WSPF-A,0.000000
0.075,rho_mean,WSPF-B,0.103959
0.075,rho_clip_frac_pct,WSPF-B,0.000000
0.1,mse,SGD,0.332621
0.1,mse,PF,0.320523
0.1,mse,WSPF-A,0.305603
0.1,mse,WSPF-B,0.311346
0.1,rho_mean,WSPF-A,0.082047
0.1,rho_clip_frac_pct,WSPF-A,0.000000
0.1,rho_mean,WSPF-B,0.072736
0.1,rho_clip_frac_pct,WSPF-B,0.000000
0.15,mse,SGD,0.332621
0.15,mse,PF,0.329553
0.15,mse,WSPF-A,0.313691
0.15,mse,WSPF-B,0.325463
0.15,rho_mean,WSPF-A,0.048163
0.15,rho_clip_frac_pct,WSPF-A,0.000000
0.15,rho_mean,WSPF-B,0.043357
0.15,rho_clip_frac_pct,WSPF-B,0.000000
0.2,mse,SGD,0.332621
0.2,mse,PF,0.341559
0.2,mse,WSPF-A,0.332767
0.2,mse,WSPF-B,0.343109
0.2,rho_mean,WSPF-A,0.035782
0.2,rho_clip_frac_pct,WSPF-A,0.000000
0.2,rho_mean,WSPF-B,0.034789
0.2,rho_clip_frac_pct,WSPF-B,0.000000
0.3,mse,SGD,0.332621
0.3,mse,PF,0.442321
0.3,mse,WSPF-A,0.382215
0.3,mse,WSPF-B,0.374470
0.3,rho_mean,WSPF-A,0.029731
0.3,rho_clip_frac_pct,WSPF-A,0.000000
0.3,rho_mean,WSPF-B,0.027305
0.3,rho_clip_frac_pct,WSPF-B,0.000000
