method,zone,sigma_cd,mse_mean,mse_std,ess_over_N,resample_rate,rho_q50,rho_q90,rho_q99,rho_max,P_rho_gt_0.9,P_rho_gt_0.99,clip_count,wspf_b_actual_clip_rate,nonfinite,rho_ge_0.999_count,wspf_a_rho_threshold_exceedance_rate
PF,None,0.001,0.450068,0.1538,0.770343,0.0317778,None,None,None,None,None,None,None,None,None,,
PF,None,0.005,0.424168,0.140733,0.741139,0.0733333,None,None,None,None,None,None,None,None,None,,
PF,None,0.01,0.400291,0.12983,0.719541,0.104444,None,None,None,None,None,None,None,None,None,,
PF,None,0.05,0.356126,0.0757117,0.518006,0.463778,None,None,None,None,None,None,None,None,None,,
PF,None,0.1,0.350819,0.0593691,0.322678,0.968222,None,None,None,None,None,None,None,None,None,,
PF,None,0.15,0.355259,0.0481014,0.165103,1,None,None,None,None,None,None,None,None,None,,
PF,None,0.2,0.364391,0.0454318,0.1002,1,None,None,None,None,None,None,None,None,None,,
WSPF-A,None,0.001,0.407874,0.126547,0.0426171,1,0.993089,0.996126,0.99877,0.999285,1,0.796549,,,0,690,0.0153333
WSPF-A,None,0.005,0.41246,0.135569,0.0849144,1,0.848059,0.910933,0.96968,0.983165,0.158411,0.00160444,,,0,0,0
WSPF-A,None,0.01,0.398237,0.126102,0.115165,0.999111,0.596156,0.725567,0.89785,0.942278,0.0163867,0,,,0,0,0
WSPF-A,None,0.05,0.351474,0.0765791,0.451421,0.595111,0.0688244,0.113563,0.32162,0.553261,0,0,,,0,0,0
WSPF-A,None,0.1,0.345506,0.0582975,0.317963,0.970222,0.0211857,0.0370302,0.115047,0.328634,0,0,,,0,0,0
WSPF-A,None,0.15,0.350306,0.0507517,0.171749,1,0.0112407,0.021148,0.0982751,0.463087,1.77778e-05,0,,,0,0,0
WSPF-A,None,0.2,0.361502,0.0436752,0.0990685,1,0.00689135,0.0129356,0.0526479,0.351451,0,0,,,0,0,0
WSPF-B,None,0.001,0.713382,0.473556,0.0305469,1,0.9024,0.965916,0.984645,0.987891,0.525036,0.0222067,0,0,0,,
WSPF-B,None,0.005,0.636807,0.414275,0.285664,0.834444,0.296308,0.556269,0.765665,0.821605,0.00309333,0,0,0,0,,
WSPF-B,None,0.01,0.562436,0.325163,0.530362,0.416444,0.0985359,0.23913,0.482223,0.593812,0,0,0,0,0,,
WSPF-B,None,0.05,0.400304,0.11679,0.373499,0.750667,0.00438966,0.00876398,0.0348627,0.0870128,0,0,0,0,0,,
WSPF-B,None,0.1,0.375048,0.0879859,0.224025,0.998667,0.00100987,0.00198112,0.00813806,0.0425268,0,0,0,0,0,,
WSPF-B,None,0.15,0.373895,0.0699595,0.134059,1,0.000482169,0.000986089,0.00576652,0.0591878,0,0,0,0,0,,
WSPF-B,None,0.2,0.381413,0.0625718,0.088971,1,0.000302747,0.000718553,0.0101185,0.180601,0,0,0,0,0,,
