method,N,zone,kind,metric,mean,std,n_seeds,mean_difference,std_difference,paired_t_p,wilcoxon_p
SGD,100,None,performance,mse,0.40896,0.136233,10,,,,
PH-SGD,100,None,performance,mse,0.411036,0.07799,10,,,,
Window-SGD,100,None,performance,mse,0.348469,0.0655812,10,,,,
PF,100,None,performance,mse,0.356126,0.0757117,10,,,,
PF,100,None,diagnostic,ess_over_N,0.518006,0.00955577,10,,,,
PF,100,None,diagnostic,weight_entropy,4.1081,0.0359853,10,,,,
PF,100,None,diagnostic,max_weight,0.0642361,0.00726812,10,,,,
PF,100,None,diagnostic,particle_spread,1.89474,0.275312,10,,,,
PF,100,None,diagnostic,unique_ancestor_rate_all,0.783836,0.0130572,10,,,,
PF,100,None,diagnostic,unique_ancestor_rate_resampled,0.534176,0.0092168,10,,,,
PF,100,None,diagnostic,resample_rate,0.463778,0.0211998,10,,,,
WSPF-A,100,None,performance,mse,0.351474,0.0765791,10,,,,
WSPF-A,100,None,diagnostic,ess_over_N,0.451421,0.0219745,10,,,,
WSPF-A,100,None,diagnostic,weight_entropy,3.99541,0.0601068,10,,,,
WSPF-A,100,None,diagnostic,max_weight,0.0814805,0.00998594,10,,,,
WSPF-A,100,None,diagnostic,particle_spread,1.30673,0.34415,10,,,,
WSPF-A,100,None,diagnostic,unique_ancestor_rate_all,0.709116,0.0264196,10,,,,
WSPF-A,100,None,diagnostic,unique_ancestor_rate_resampled,0.5119,0.012736,10,,,,
WSPF-A,100,None,diagnostic,resample_rate,0.595111,0.0404273,10,,,,
WSPF-B,100,None,performance,mse,0.375048,0.0879859,10,,,,
WSPF-B,100,None,diagnostic,ess_over_N,0.224025,0.0217704,10,,,,
WSPF-B,100,None,diagnostic,weight_entropy,3.32544,0.100019,10,,,,
WSPF-B,100,None,diagnostic,max_weight,0.142028,0.0158553,10,,,,
WSPF-B,100,None,diagnostic,particle_spread,2.37659,0.269189,10,,,,
WSPF-B,100,None,diagnostic,unique_ancestor_rate_all,0.376618,0.0213782,10,,,,
WSPF-B,100,None,diagnostic,unique_ancestor_rate_resampled,0.375794,0.0211316,10,,,,
WSPF-B,100,None,diagnostic,resample_rate,0.998667,0.00147406,10,,,,
WSPF-A_vs_PF,100,None,paired,mse_paired,,,,-0.0046526,0.00536683,0.0227939,0.0371094
WSPF-B_vs_PF,100,None,paired,mse_paired,,,,0.0189218,0.0136768,0.0017841,0.00195312
