scenario,B,skew_mean_abs,kurt_mean_abs,frac_dims_reject_normal,maha_df,maha_ks_p,cov_cond
stable,8,0.075333,0.656854,0.840000,12,0,87695498.005075
stable,16,0.050965,0.331534,0.280000,11,3.10863e-240,40274177.598434
stable,32,0.074621,0.196505,0.360000,12,1.77702e-239,76445435.815800
stable,64,0.044173,0.115345,0.080000,11,2.10244e-125,30291920.073805
post-switch,8,0.434330,0.415404,0.920000,12,0,44292072.240015
post-switch,16,0.332915,0.253203,0.840000,12,7.84882e-263,71865326.662191
post-switch,32,0.255815,0.216901,0.800000,12,1.31386e-200,32809924.742319
post-switch,64,0.133856,0.088217,0.600000,12,1.26978e-149,41909386.637332
perf,8,mse,SGD,0.352409,,
perf,16,mse,SGD,0.332621,,
perf,32,mse,SGD,0.316944,,
perf,64,mse,SGD,0.307407,,
perf,8,mse,PF,0.458687,,
perf,16,mse,PF,0.337559,,
perf,32,mse,PF,0.296393,,
perf,64,mse,PF,0.283595,,
perf,8,mse,WSPF-A,0.337109,,
perf,16,mse,WSPF-A,0.303072,,
perf,32,mse,WSPF-A,0.287540,,
perf,64,mse,WSPF-A,0.279171,,
perf,8,mse,WSPF-B,0.333504,,
perf,16,mse,WSPF-B,0.308203,,
perf,32,mse,WSPF-B,0.290429,,
perf,64,mse,WSPF-B,0.284808,,
