scenario,B,skew_mean_abs,kurt_mean_abs,frac_dims_reject_normal,maha_df,maha_ks_p,cov_cond
stable,8,0.075333,0.656854,0.840000,12,0,87695498.385390
stable,16,0.050965,0.331534,0.280000,11,3.10864e-240,40274177.692621
stable,32,0.074621,0.196505,0.360000,12,1.77702e-239,76445435.687866
stable,64,0.044173,0.115345,0.080000,11,2.10244e-125,30291920.052155
post-switch,8,0.434330,0.415404,0.920000,12,0,44292072.140582
post-switch,16,0.332915,0.253203,0.840000,12,7.84882e-263,71865326.635544
post-switch,32,0.255815,0.216901,0.800000,12,1.31386e-200,32809924.676052
post-switch,64,0.133856,0.088217,0.600000,12,1.26978e-149,41909386.666588
perf,8,mse,SGD,1.034514,,
perf,16,mse,SGD,1.018107,,
perf,32,mse,SGD,1.014188,,
perf,64,mse,SGD,1.009109,,
perf,8,mse,PF,0.353552,,
perf,16,mse,PF,0.321619,,
perf,32,mse,PF,0.296390,,
perf,64,mse,PF,0.282672,,
perf,8,mse,WSPF-A,0.332946,,
perf,16,mse,WSPF-A,0.304628,,
perf,32,mse,WSPF-A,0.291099,,
perf,64,mse,WSPF-A,0.277695,,
perf,8,mse,WSPF-B,0.336375,,
perf,16,mse,WSPF-B,0.313755,,
perf,32,mse,WSPF-B,0.293454,,
perf,64,mse,WSPF-B,0.278971,,
