method,N,zone,metric,mean,std,ess_over_N,entropy_norm,max_weight,particle_spread,unique_ancestor_rate_all,unique_ancestor_rate_resampled,resample_rate,t_step_ms
PF,25,None,mse,0.582095,0.320164,0.631255,0.887139,0.151408,0.0602319,0.880711,0.50379,0.236667,0.628625
PF,50,None,mse,0.575826,0.326482,0.621403,0.90277,0.0968316,0.0706856,0.873444,0.509901,0.254444,0.905545
PF,100,None,mse,0.585496,0.368578,0.615609,0.913146,0.0640506,0.109782,0.869556,0.507816,0.26,1.47325
PF,200,None,mse,0.521649,0.282098,0.619357,0.923551,0.0433685,0.208625,0.876702,0.509925,0.247556,2.66451
PF,400,None,mse,0.520284,0.286159,0.615407,0.929488,0.030813,0.18659,0.873856,0.509839,0.253111,5.48901
WSPF-A,25,None,mse,0.605386,0.370003,0.37375,0.756632,0.301269,0.0176811,0.624782,0.474054,0.712222,1.45915
WSPF-A,50,None,mse,0.609624,0.361063,0.312337,0.76648,0.244142,0.0227344,0.577427,0.481078,0.813556,2.24167
WSPF-A,100,None,mse,0.583574,0.347333,0.266035,0.776144,0.199465,0.0265266,0.551213,0.485271,0.871556,3.87565
WSPF-A,200,None,mse,0.567204,0.331469,0.234865,0.791243,0.161143,0.0342847,0.541292,0.49296,0.904222,7.29089
WSPF-A,400,None,mse,0.566794,0.321631,0.188655,0.792989,0.139894,0.0395284,0.514671,0.489621,0.950889,15.7686
WSPF-B,25,None,mse,0.648386,0.39926,0.591351,0.86969,0.173731,0.0511564,0.844276,0.497942,0.306444,0.766256
WSPF-B,50,None,mse,0.640027,0.424112,0.577476,0.885099,0.117192,0.0597858,0.836249,0.506456,0.327111,1.08839
WSPF-B,100,None,mse,0.620618,0.403645,0.572773,0.89828,0.0807143,0.0713276,0.83382,0.510728,0.335333,1.77358
WSPF-B,200,None,mse,0.613026,0.368285,0.569138,0.90808,0.056288,0.0912201,0.831729,0.510188,0.339333,3.35905
WSPF-B,400,None,mse,0.611053,0.381363,0.561943,0.91354,0.0432632,0.0998107,0.827446,0.510249,0.348,7.1953
